key	en	am	om	ti	so	sw	note
ui_login_title	Sign in	ይግቡ	Seenaa	እተዉ	Gal	Ingia	Heading of the staff sign-in page.
ui_login_subtitle	Olink Desk staff console	የOlink Desk የሠራተኞች ኮንሶል	Konsoolii hojjettoota Olink Desk	ናይ Olink Desk ኮንሶል ሰራሕተኛታት	Konsoolka shaqaalaha Olink Desk	Konsoli ya wafanyakazi ya Olink Desk	Line under the sign-in heading. 'Olink Desk' is a product name — keep it.
ui_workspace	Workspace	የሥራ ቦታ	Iddoo hojii	ናይ ስራሕ ቦታ	Goobta shaqada	Eneo la kazi	Form label: the organization's short identifier used to sign in.
ui_workspace_hint	Your workspace's short name — for example demo	የሥራ ቦታዎ አጭር ስም — ለምሳሌ demo	Maqaa gabaabaa iddoo hojii keessanii — fakkeenyaaf demo	ሓጺር ስም ናይ ስራሕ ቦታኹም — ንኣብነት demo	Magaca gaaban ee goobta shaqadaada — tusaale demo	Jina fupi la eneo lako la kazi — kwa mfano demo	Help text under the workspace field. 'demo' is a literal example value — keep it.
ui_email	Email	ኢሜይል	Imeelii	ኢመይል	Iimayl	Barua pepe	Form label for the email field.
ui_password	Password	የይለፍ ቃል	Jecha darbii	መሕለፊ ቃል	Erayga sirta ah	Nenosiri	Form label for the password field.
ui_sign_in	Sign in	ይግቡ	Seenaa	እተዉ	Gal	Ingia	The sign-in button.
ui_signing_in	Signing in…	በመግባት ላይ…	Seenaa jira…	ይኣቱ ኣሎ…	Waa la galayaa…	Inaingia…	Button text while the sign-in request is running.
ui_wrong_credentials	Wrong workspace, email or password.	የሥራ ቦታ፣ ኢሜይል ወይም የይለፍ ቃል ተሳስቷል።	Iddoon hojii, imeeliin yookaan jechi darbii dogoggora.	ናይ ስራሕ ቦታ፣ ኢመይል ወይ መሕለፊ ቃል ተጋግዩ እዩ።	Goobta shaqada, iimaylka ama erayga sirta ah waa khalad.	Eneo la kazi, barua pepe au nenosiri si sahihi.	Error when workspace/email/password do not match. Deliberately does not say which was wrong.
ui_locked_out	Too many attempts — try again in a few minutes.	ብዙ ሙከራዎች ነበሩ — ከጥቂት ደቂቃዎች በኋላ ይሞክሩ።	Yaaliin baay'een tureera — daqiiqaa muraasa booda irra deebi'aa yaalaa.	ብዙሕ ፈተነታት ነይሩ — ድሕሪ ቁሩብ ደቓይቕ ፈትኑ።	Isku dayo badan ayaa dhacay — dhawr daqiiqo ka dib isku day.	Majaribio mengi mno — jaribu tena baada ya dakika chache.	Error after repeated failed sign-ins; the account unlocks by itself.
ui_sign_out	Sign out	ይውጡ	Ba'i	ውጹ	Ka bax	Toka	The sign-out button in the console header.
ui_channels_title	Channels	ቻናሎች	Chaanaalota	ቻናላት	Kanaalada	Njia za mawasiliano	Heading of the Channels page (Telegram, WhatsApp, SMS…).
